dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
resampling_p0.3_phi0.5,0.05,Tax,TaxMES,6.0,Resampling,100,20,59.0,49.0,66.0,11.0,16.0,19.0,210.88,229.0,1.0,0.01,0.0,0.0,0.2077,0.72,0.15,,0.3,0.5
resampling_p0.3_phi0.5,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.5
resampling_p0.3_phi0.5,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.5
resampling_p0.3_phi0.75,0.05,Traditional,PAV,10.0,Resampling,100,20,37.4,23.0,49.0,16.4,23.0,16.0,150.56,160.0,3.0,0.03,2.0,0.02,0.1977,0.72,0.28,,0.3,0.75
resampling_p0.3_phi0.75,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,37.4,23.0,49.0,16.4,23.0,16.0,150.56,160.0,3.0,0.03,2.0,0.02,0.1977,0.72,0.28,,0.3,0.75
resampling_p0.3_phi0.75,0.05,Traditional,MES,10.0,Resampling,100,20,37.4,23.0,49.0,16.4,23.0,16.0,150.56,160.0,3.0,0.03,2.0,0.02,0.1977,0.72,0.28,,0.3,0.75
resampling_p0.3_phi0.75,0.05,Tax,TaxPhragmen,6.0,Resampling,100,20,45.6667,43.0,49.0,18.8571,27.0,14.0,125.4,135.0,3.0,0.03,2.0,0.02,0.2033,0.72,0.2,,0.3,0.75
resampling_p0.3_phi0.75,0.05,Tax,TaxMES,6.0,Resampling,100,20,45.6667,43.0,49.0,18.8571,27.0,14.0,125.4,135.0,3.0,0.03,2.0,0.02,0.2033,0.72,0.2,,0.3,0.75
resampling_p0.3_phi0.75,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.75
resampling_p0.3_phi0.75,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.75
resampling_p0.3_phi1,0.05,Traditional,PAV,10.0,Resampling,100,20,30.7,26.0,37.0,22.8,29.0,2.0,95.03,93.0,3.0,0.03,3.0,0.03,0.2084,0.72,0.29,,0.3,1.0
resampling_p0.3_phi1,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,30.0,23.0,37.0,23.5,30.0,18.0,91.32,92.0,2.0,0.02,2.0,0.02,0.1913,0.72,0.31,,0.3,1.0
resampling_p0.3_phi1,0.05,Traditional,MES,10.0,Resampling,100,20,30.4,23.0,37.0,23.1,29.0,2.0,93.56,91.5,2.0,0.02,2.0,0.02,0.1708,0.72,0.31,,0.3,1.0
resampling_p0.3_phi1,0.05,Tax,TaxPhragmen,7.0,Resampling,100,20,31.8571,30.0,37.0,24.0,30.0,18.0,71.43,65.0,4.0,0.04,3.0,0.03,0.1758,0.72,0.18,,0.3,1.0
resampling_p0.3_phi1,0.05,Tax,TaxMES,7.0,Resampling,100,20,31.8571,30.0,37.0,24.0,30.0,18.0,71.43,65.0,4.0,0.04,3.0,0.03,0.1758,0.72,0.18,,0.3,1.0
resampling_p0.3_phi1,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.3,1.0
resampling_p0.3_phi1,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,1.0
resampling_p0.3_phi1,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,1.0
resampling_p0.3_phi1,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,1.0
resampling_p0.3_phi1,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,1.0
resampling_p0.3_phi1,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,1.0
resampling_p0.3_phi1,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.3,1.0
resampling_p0.3_phi1,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,1.0
resampling_p0.5_phi0.25,0.05,Traditional,PAV,10.0,Resampling,100,20,88.1,85.0,94.0,9.0,17.0,18.0,776.69,793.0,0.0,0.0,0.0,0.0,0.0681,0.52,0.06,,0.5,0.25
resampling_p0.5_phi0.25,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,88.1,85.0,94.0,9.0,17.0,18.0,776.69,793.0,0.0,0.0,0.0,0.0,0.0681,0.52,0.06,,0.5,0.25
resampling_p0.5_phi0.25,0.05,Traditional,MES,10.0,Resampling,100,20,88.1,85.0,94.0,9.0,17.0,18.0,776.69,793.0,0.0,0.0,0.0,0.0,0.0681,0.52,0.06,,0.5,0.25
resampling_p0.5_phi0.25,0.05,Tax,TaxPhragmen,9.0,Resampling,100,20,88.4444,86.0,94.0,15.9091,85.0,5.0,704.44,709.0,0.0,0.0,0.0,0.0,0.067,0.52,0.02,,0.5,0.25
resampling_p0.5_phi0.25,0.05,Tax,TaxMES,9.0,Resampling,100,20,88.4444,86.0,94.0,15.9091,85.0,5.0,704.44,709.0,0.0,0.0,0.0,0.0,0.067,0.52,0.02,,0.5,0.25
resampling_p0.5_phi0.25,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.25
resampling_p0.5_phi0.25,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.25
resampling_p0.5_phi0.5,0.05,Traditional,PAV,10.0,Resampling,100,20,70.9,68.0,77.0,20.3,29.0,18.0,503.21,499.0,0.0,0.0,0.0,0.0,0.1165,0.54,0.13,,0.5,0.5
resampling_p0.5_phi0.5,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,70.9,68.0,77.0,20.3,29.0,18.0,503.21,499.0,0.0,0.0,0.0,0.0,0.1165,0.54,0.13,,0.5,0.5
resampling_p0.5_phi0.5,0.05,Traditional,MES,10.0,Resampling,100,20,70.9,68.0,77.0,20.3,29.0,18.0,503.21,499.0,0.0,0.0,0.0,0.0,0.1165,0.54,0.13,,0.5,0.5
resampling_p0.5_phi0.5,0.05,Tax,TaxPhragmen,9.0,Resampling,100,20,71.2222,69.0,77.0,24.6364,68.0,9.0,456.97,493.0,0.0,0.0,0.0,0.0,0.1217,0.54,0.1,,0.5,0.5
resampling_p0.5_phi0.5,0.05,Tax,TaxMES,9.0,Resampling,100,20,71.1111,68.0,77.0,24.7273,69.0,4.0,455.6,492.0,0.0,0.0,0.0,0.0,0.1227,0.54,0.13,,0.5,0.5
resampling_p0.5_phi0.5,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.5
resampling_p0.5_phi0.5,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.5
resampling_p0.5_phi0.75,0.05,Traditional,PAV,10.0,Resampling,100,20,60.4,55.0,67.0,36.3,44.0,18.0,365.96,365.0,0.0,0.0,0.0,0.0,0.1402,0.52,0.22,,0.5,0.75
resampling_p0.5_phi0.75,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,60.4,55.0,67.0,36.3,44.0,18.0,365.96,365.0,0.0,0.0,0.0,0.0,0.1402,0.52,0.22,,0.5,0.75
resampling_p0.5_phi0.75,0.05,Traditional,MES,10.0,Resampling,100,20,60.4,55.0,67.0,36.3,44.0,18.0,365.96,365.0,0.0,0.0,0.0,0.0,0.1402,0.52,0.22,,0.5,0.75
resampling_p0.5_phi0.75,0.05,Tax,TaxPhragmen,8.0,Resampling,100,20,61.625,58.0,67.0,39.5,56.0,9.0,304.35,308.5,0.0,0.0,0.0,0.0,0.1571,0.52,0.18,,0.5,0.75
resampling_p0.5_phi0.75,0.05,Tax,TaxMES,9.0,Resampling,100,20,60.8889,55.0,67.0,38.0909,56.0,9.0,334.6,357.5,0.0,0.0,0.0,0.0,0.1441,0.52,0.21,,0.5,0.75
resampling_p0.5_phi0.75,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,0.75
resampling_p0.5_phi0.75,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.5,0.75
resampling_p0.5_phi1,0.05,Traditional,PAV,10.0,Resampling,100,20,51.5,48.0,60.0,44.8,53.0,3.0,266.49,264.0,1.0,0.01,0.0,0.0,0.1763,0.52,0.27,,0.5,1.0
resampling_p0.5_phi1,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,52.0,48.0,60.0,44.3,50.0,17.0,271.54,264.5,0.0,0.0,0.0,0.0,0.1869,0.52,0.25,,0.5,1.0
resampling_p0.5_phi1,0.05,Traditional,MES,10.0,Resampling,100,20,51.9,48.0,60.0,44.4,50.0,17.0,270.57,264.0,0.0,0.0,0.0,0.0,0.1803,0.52,0.24,,0.5,1.0
resampling_p0.5_phi1,0.05,Tax,TaxPhragmen,8.0,Resampling,100,20,52.625,49.0,60.0,45.1667,51.0,0.0,222.49,215.5,0.0,0.0,0.0,0.0,0.2082,0.52,0.18,,0.5,1.0
resampling_p0.5_phi1,0.05,Tax,TaxMES,8.0,Resampling,100,20,52.375,48.0,60.0,45.3333,51.0,0.0,220.55,212.5,0.0,0.0,0.0,0.0,0.1905,0.52,0.15,,0.5,1.0
resampling_p0.5_phi1,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,1.0
resampling_p0.5_phi1,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.5,1.0
resampling_p0.5_phi1,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.5,1.0
resampling_p0.5_phi1,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.5_phi1,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.5,1.0
resampling_p0.7_phi0.25,0.05,Traditional,PAV,10.0,Resampling,100,20,92.9,91.0,98.0,45.3,91.0,6.0,863.43,838.0,0.0,0.0,0.0,0.0,0.044,0.26,0.05,,0.7,0.25
resampling_p0.7_phi0.25,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,92.8,91.0,98.0,45.4,92.0,3.0,861.6,837.0,0.0,0.0,0.0,0.0,0.0443,0.26,0.05,,0.7,0.25
resampling_p0.7_phi0.25,0.05,Traditional,MES,10.0,Resampling,100,20,92.9,91.0,98.0,45.3,91.0,2.0,863.43,838.0,0.0,0.0,0.0,0.0,0.0435,0.26,0.05,,0.7,0.25
resampling_p0.7_phi0.25,0.05,Tax,TaxPhragmen,9.0,Resampling,100,20,93.0,91.0,98.0,49.5455,92.0,1.0,778.79,791.5,0.0,0.0,0.0,0.0,0.0435,0.26,0.02,,0.7,0.25
resampling_p0.7_phi0.25,0.05,Tax,TaxMES,9.0,Resampling,100,20,93.1111,91.0,98.0,49.4545,91.0,2.0,780.62,838.0,0.0,0.0,0.0,0.0,0.0446,0.26,0.05,,0.7,0.25
resampling_p0.7_phi0.25,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.25
resampling_p0.7_phi0.25,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.7,0.25
resampling_p0.7_phi0.5,0.05,Traditional,PAV,10.0,Resampling,100,20,85.2,83.0,87.0,52.4,82.0,7.0,726.0,766.0,0.0,0.0,0.0,0.0,0.0716,0.27,0.05,,0.7,0.5
resampling_p0.7_phi0.5,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,84.9,82.0,87.0,52.7,85.0,3.0,720.99,763.0,0.0,0.0,0.0,0.0,0.0698,0.27,0.06,,0.7,0.5
resampling_p0.7_phi0.5,0.05,Traditional,MES,10.0,Resampling,100,20,85.1,82.0,87.0,52.5,83.0,1.0,724.35,765.0,0.0,0.0,0.0,0.0,0.0708,0.27,0.05,,0.7,0.5
resampling_p0.7_phi0.5,0.05,Tax,TaxPhragmen,9.0,Resampling,100,20,85.4444,85.0,87.0,55.1818,83.0,1.0,657.11,684.0,0.0,0.0,0.0,0.0,0.0766,0.27,0.04,,0.7,0.5
resampling_p0.7_phi0.5,0.05,Tax,TaxMES,9.0,Resampling,100,20,85.4444,85.0,87.0,55.1818,83.0,1.0,657.11,684.0,0.0,0.0,0.0,0.0,0.0766,0.27,0.04,,0.7,0.5
resampling_p0.7_phi0.5,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.5
resampling_p0.7_phi0.5,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.7,0.5
resampling_p0.7_phi0.75,0.05,Traditional,PAV,10.0,Resampling,100,20,79.8,76.0,84.0,60.6,74.0,8.0,637.38,640.0,0.0,0.0,0.0,0.0,0.0954,0.25,0.11,,0.7,0.75
resampling_p0.7_phi0.75,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,79.8,76.0,84.0,60.6,74.0,8.0,637.38,640.0,0.0,0.0,0.0,0.0,0.0954,0.25,0.11,,0.7,0.75
resampling_p0.7_phi0.75,0.05,Traditional,MES,10.0,Resampling,100,20,79.2,70.0,84.0,61.2,76.0,9.0,628.62,635.5,0.0,0.0,0.0,0.0,0.09,0.25,0.11,,0.7,0.75
resampling_p0.7_phi0.75,0.05,Tax,TaxPhragmen,9.0,Resampling,100,20,80.1111,76.0,84.0,62.0909,77.0,7.0,578.09,563.0,0.0,0.0,0.0,0.0,0.0996,0.25,0.09,,0.7,0.75
resampling_p0.7_phi0.75,0.05,Tax,TaxMES,9.0,Resampling,100,20,80.2222,77.0,84.0,62.0,76.0,9.0,579.62,565.5,0.0,0.0,0.0,0.0,0.0999,0.25,0.11,,0.7,0.75
resampling_p0.7_phi0.75,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,1.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,3.0,0.7,0.75
resampling_p0.7_phi0.75,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.7,0.75
resampling_p0.7_phi1,0.05,Traditional,PAV,10.0,Resampling,100,20,73.2,70.0,77.0,66.3,71.0,0.0,536.22,585.0,0.0,0.0,0.0,0.0,0.1066,0.25,0.11,,0.7,1.0
resampling_p0.7_phi1,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,73.1,70.0,77.0,66.4,71.0,0.0,534.81,580.5,0.0,0.0,0.0,0.0,0.1094,0.25,0.11,,0.7,1.0
resampling_p0.7_phi1,0.05,Traditional,MES,10.0,Resampling,100,20,73.2,70.0,77.0,66.3,71.0,0.0,536.22,585.0,0.0,0.0,0.0,0.0,0.1066,0.25,0.11,,0.7,1.0
resampling_p0.7_phi1,0.05,Tax,TaxPhragmen,9.0,Resampling,100,20,73.3333,70.0,77.0,66.8182,72.0,4.0,484.38,513.0,0.0,0.0,0.0,0.0,0.1027,0.25,0.05,,0.7,1.0
resampling_p0.7_phi1,0.05,Tax,TaxMES,9.0,Resampling,100,20,73.4444,70.0,77.0,66.7273,71.0,0.0,485.81,514.0,0.0,0.0,0.0,0.0,0.1099,0.25,0.07,,0.7,1.0
