dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
london.youth.policing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Tax,TaxMES,7.0,17.7143,15.0,20.0,2.6207,14.0,21.0,85.3846,99.0,1.0,0.0385,1.0,0.0385,0.2216,7.3846,0.4231,
london.youth.policing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
london.youth.policing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,1.0
london.youth.policing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,3.0
london.youth.policing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Traditional,PAV,10.0,3062.5,1482.0,4156.0,74.4505,3300.0,27.0,15869.0964,17437.0,1009.0,0.1604,143.0,0.0227,0.1316,22.4336,0.7259,
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Traditional,SeqPhragmen,10.0,2837.7,857.0,4156.0,75.4956,3300.0,27.0,14452.8814,15982.0,998.0,0.1587,163.0,0.0259,0.1288,22.4336,0.9707,
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Traditional,MES,10.0,2943.2,857.0,4156.0,75.0051,3300.0,27.0,15317.6492,16712.0,1000.0,0.159,154.0,0.0245,0.1317,22.4336,0.8521,
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,AV,AV,10.0,3455.6,3236.0,4156.0,72.623,3239.0,22.0,19117.6562,21209.0,1046.0,0.1663,121.0,0.0192,0.1408,22.4336,0.2776,
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Tax,TaxPhragmen,6.0,3536.8333,3105.0,4156.0,78.6761,3356.0,29.0,12054.2107,13527.0,1072.0,0.1705,135.0,0.0215,0.1358,22.4336,0.2787,
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Tax,TaxMES,6.0,3578.6667,3314.0,4156.0,78.5596,3300.0,27.0,12312.0754,13778.0,1077.0,0.1713,136.0,0.0216,0.1356,22.4336,0.2519,
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
march-on.operation-marchin-orders,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
march-on.operation-marchin-orders,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.affordable-housing,Traditional,PAV,10.0,146.4,105.0,179.0,13.0839,136.0,19.0,575.5748,468.0,98.0,0.2572,15.0,0.0394,0.211,11.9396,0.5276,
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Traditional,SeqPhragmen,10.0,149.5,117.0,179.0,12.8839,129.0,61.0,595.1837,479.0,104.0,0.273,15.0,0.0394,0.2531,11.9396,0.5039,
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Traditional,MES,10.0,149.5,117.0,179.0,12.8839,129.0,61.0,595.1837,479.0,104.0,0.273,15.0,0.0394,0.2531,11.9396,0.5039,
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,AV,AV,10.0,148.9,111.0,179.0,12.9226,129.0,61.0,591.5932,480.0,106.0,0.2782,16.0,0.042,0.2505,11.9396,0.5197,
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Tax,TaxPhragmen,5.0,163.4,151.0,179.0,16.7188,154.0,13.0,351.6089,320.0,127.0,0.3333,13.0,0.0341,0.2268,11.9396,0.189,
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Tax,TaxMES,5.0,163.4,151.0,179.0,16.7188,154.0,13.0,351.6089,320.0,127.0,0.3333,13.0,0.0341,0.2268,11.9396,0.189,
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.affordable-housing,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
scoop-hivemind.biodiversity,Traditional,PAV,10.0,267.7,235.0,306.0,36.4474,286.0,24.0,1348.0019,1429.5,109.0,0.2034,12.0,0.0224,0.2652,10.209,0.3955,
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
scoop-hivemind.biodiversity,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,10.0
scoop-hivemind.biodiversity,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,8.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,4.0
scoop-hivemind.biodiversity,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
scoop-hivemind.biodiversity,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
